id,name,text
710208575512158208,Barack Obama,Judge Merrick Garland deserves a fair hearing and a timely vote. #SCOTUSnominee
710119666937499649,Barack Obama,HAPPENING NOW: President Obama is announcing his nominee to fill the #SCOTUS vacancy.
710098768276787200,Barack Obama,Tune in at 11 a.m. ET to watch President Obama announce his #SCOTUSnominee:
709830400474939392,Barack Obama,Senate leaders shouldn't hold up the Supreme Court nomination process—sign the petition:
709809198314364929,Barack Obama,These editorials explain why the Senate must do its job and hold fair #SCOTUS nomination hearings: #DoYourJob
709781884343951360,Barack Obama,This February was so hot that it shattered global records. Check it out: #ActOnClimate
709763663201054720,Barack Obama,There's a lot of misinformation out there—help spread the facts with the @OFA Truth Team:
709497892617097216,Barack Obama,Happy #PiDay.
709474949962932229,Barack Obama,"By a margin of nearly 2-to-1, Americans believe the Senate should hold hearings on a #SCOTUS nominee:
709421986020085760,Barack Obama,Refusing to even meet with a #SCOTUS nominee has no basis in the Constitution. #DoYourJob
709403111706656768,Barack Obama,"If you think the Senate should give President Obama's #SCOTUS nominee a fair hearing, add your name: #DoYourJob"
708412076268457984,Barack Obama,"RT @WhiteHouse: ""We avoided a Great Depression. 
Thanks, Obama.""
—@POTUS #SXSW2016
708397926955921408,Barack Obama,LIVE: President Obama is participating in a #SXSW2016 panel on civic engagement and technology.
708354258371010560,Barack Obama,The Senate should fairly consider a #SCOTUS nominee—sign the petition if you agree:
708322530889588737,Barack Obama,Not caught up on the Supreme Court vacancy? Read what editorial boards around the country are saying: #DoYourJob
708066580916113408,Barack Obama,The United States and Canada are joining together to reduce methane pollution. Read more: #ActOnClimate
708042148512333824,Barack Obama,"RT @FactsOnClimate: ""Canada is joining us in our aggressive goal to bring down methane emissions in the oil and gas sector"" —@POTUS
708020822762332161,Barack Obama,Refusing to hold a hearing on a presidential nominee is unprecedented. Tell Senate leaders: #DoYourJob
708001044727377920,Barack Obama,"RT @WhiteHouse: ""I'm going to do my job and then my expectation is going to be will the Senate do its job"" —@POTUS #SCOTUS
707967205967724544,Barack Obama,Senators on the Judiciary Committee have demanded a vote on judicial nominees 90 times. Here's a list: #DoYourJob
707681130074353664,Barack Obama,"""Under my chairmanship, every Supreme Court nominee was given a hearing and a vote in the Judiciary Committee."" —@VP
707654578783662081,Barack Obama,RT @WhiteHouse: Vermont just took the #LeadOnLeave so families won't have to choose between their job and the family they love.
707630384943509504,Barack Obama,Add your name if you think the Senate should do its job: #DoYourJob
707607528276754432,Barack Obama,"""Senate needs to think and vote."" See what editorials boards are saying about the Supreme Court nomination:
707340593077329921,Barack Obama,RT @FLOTUS: #OneDayIWill see a world where every child can go to school and fulfill their boundless potential. #IWD2016
707322712293662720,Barack Obama,The President is going to nominate a qualified Supreme Court Justice—tell Senate leaders to do their jobs:
707299895099568129,Barack Obama,From @VP Biden: Why the Senate shouldn't hold back the #SCOTUS nomination process.
707270467858501632,Barack Obama,"We've come a long way on women's equality, but there's still so much work to be done. #InternationalWomensDay
707243431471370240,Barack Obama,"""U.S. solar seems poised for not just a record year but perhaps a blowout year."" Get the numbers: #ActOnClimate"
706980169349632000,Barack Obama,"""If Selma taught us anything, it’s that our work is never done."" —President Obama #Selma51
706944787979444224,Barack Obama,Refusing to hold hearings for a president's #SCOTUS nominee has never happened before.
706914111565606913,Barack Obama,There is no excuse to delay the #SCOTUS nomination—add your name to @OFA's petition if you agree:
706878103373516800,Barack Obama,Most Americans agree that the Senate should do its job and give the #SCOTUS nominee a fair hearing: #DoYourJob
706589348922302464,Barack Obama,"RT @WhiteHouse: ""We remain grateful for Nancy Reagan's life"" —@POTUS and @FLOTUS:
705894523176685568,Barack Obama,A well-qualified #SCOTUS nominee deserves a fair hearing and a timely up-or-down vote. #DoYourJob
705876922752962560,Barack Obama,Take a look at what editorial boards across the country think of the Senate refusing to do its job: #DoYourJob
705857862384353285,Barack Obama,It's the Senate's duty to fairly consider the President's #SCOTUS nominee—and there's plenty of time to do so.
705830736302088192,Barack Obama,"February's 242,000 new jobs mean the American economy has been creating jobs for six straight years.
705804547281784832,Barack Obama,The American economy continues its comeback.
705779942852845568,Barack Obama,"The economy added 242,000 jobs in February—a record-breaking six straight years of private-sector job growth."
705524471285690369,Barack Obama,The majority of Americans agree that President Obama should nominate someone to fill the #SCOTUS vacancy:
705495403827859456,Barack Obama,RT @WhiteHouse: BREAKING: 20 million more Americans now know the security of health insurance thanks to the Affordable Care Act.
705481312119836672,Barack Obama,LIVE: President Obama is celebrating Milwaukee's victory in the Healthy Communities Challenge.
705457363872980992,Barack Obama,Sign the petition—join the thousands of voices speaking up for a fair Supreme Court nomination process: #DoYourJob
705442738829807616,Barack Obama,Tune in at 12:50 p.m. ET to see President Obama congratulate Milwaukee on winning the Healthy Communities Challenge.
705427424301813761,Barack Obama,This is what a consensus looks like. #DoYourJob
705160499902726145,Barack Obama,"RT @WhiteHouse: Good news: Oregon just raised its minimum wage. 

RT if you agree it's time to #RaiseTheWage for all Americans.
705137396187340800,Barack Obama,Deliberately creating partisan gridlock is not the way our democracy should work. #DoYourJob
705102823558684672,Barack Obama,The obstruction of our Supreme Court is completely unprecedented. Sign the petition telling the Senate: #DoYourJob.
705068308421169152,Barack Obama,Refusing to consider a #SCOTUS nominee before one is even announced is irresponsible. #DoYourJob
704809903769059328,Barack Obama,RT @WhiteHouse: Here's what @POTUS is doing to help women achieve their dreams: #WomensHistoryMonth
704793932694065152,Barack Obama,Leaving a seat open on the Supreme Court for more than a year is irresponsible—sign the petition: #DoYourJob
704770760259166208,Barack Obama,"We're seeing the fastest rise in sea-levels in nearly 3,000 years: #ActOnClimate"
704737428796366848,Barack Obama,Get the facts on everything from a fair #SCOTUS nomination process to climate change:
704713505153392640,Barack Obama,Today's the 55th birthday of the @PeaceCorps. Thanks to all who have served across the globe. #PeaceCorpsWeek2016
704442358058717185,Barack Obama,It's the Senate's duty to give the President's nominee a fair hearing and a timely vote. #DoYourJob
704409128634966016,Barack Obama,"""One-third of all U.S. presidents appointed a Supreme Court justice in an election year."" (h/t @washingtonpost)"
704382105283788801,Barack Obama,Sign @OFA's petition to let the Senate know you demand a fair Supreme Court nomination process:
704339724433911808,Barack Obama,LIVE: President Obama is presenting the Medal of Honor to Senior Chief Special Warfare Operator Edward Byers.
704335283135729664,Barack Obama,"RT @WhiteHouse: Climate change ""is the most urgent threat facing our entire species.""

RT if you agree with @LeoDiCaprio. #Oscars
704162086889394176,Barack Obama,"RT @VPLive: ""They. Did. Nothing. Wrong."" -@VP at #Oscars #ItsOnUs"
703356080932286464,Barack Obama,"Thanks to the #RecoveryAct, clean energy investments have created hundreds of thousands of jobs.
703338952967598080,Barack Obama,"Our economy has come a long way, but there's more work to do—say you support common-sense economic policies:
703322414181036032,Barack Obama,"Seven years ago, our economy was shedding nearly 800,000 jobs a day. We've come a long way.
703299811991138304,Barack Obama,Our economy has added 14 million jobs over the longest streak of private-sector job growth on record.
703290100914860032,Barack Obama,LIVE: President Obama is highlighting the progress of the American economy.
703288404113383424,Barack Obama,"RT @ENERGY: It's been 7 years since @POTUS signed the #RecoveryAct. See how it shaped our #CleanEnergy future. #ActOnClimate
https://t.co/R…"
703277403557105664,Barack Obama,Tune in at 1:55 p.m. ET to see President Obama speak about the economic progress we've made since the #RecoveryAct.
703260160496521216,Barack Obama,Tell the Senate: Stop playing games with our Supreme Court. #DoYourJob
703022274056744960,Barack Obama,The Senate should fulfill its constitutional duty and fairly consider the President's nominee. #DoYourJob
702975142058536960,Barack Obama,Add your name if you agree: Failing to fill the Supreme Court vacancy for over a year is unacceptable. #DoYourJob
702936121659920384,Barack Obama,Retweet if you agree that we can't afford to play political games over the Supreme Court vacancy. #DoYourJob
702896429765783552,Barack Obama,"The solar industry hit record growth last year, surpassing natural gas installations for the first time:
702628219724419073,Barack Obama,"RT @WhiteHouse: .@POTUS nominates the first woman and first African-American to be Librarian of Congress:
https://t…"
702572317671444480,Barack Obama,This kind of obstruction is unprecedented. Tell Senate leaders: #DoYourJob
702551138525052931,Barack Obama,Sign @OFA's petition to let the Senate know you demand a fair Supreme Court nomination process:
702504926287679488,Barack Obama,President Obama on his constitutional responsibility and the qualities he's looking for in his #SCOTUS nominee:
702266562472841216,Barack Obama,Refusing to even consider the President's Supreme Court nominee is unprecedented. Tell the Senate: #DoYourJob.
702199514447245312,Barack Obama,"With more than 300 days left in President Obama's term, the Senate has no excuse to delay. #DoYourJob
702180980807741440,Barack Obama,Be part of the team debunking myths with facts—join the @OFA Truth Team:
702153879056584704,Barack Obama,LIVE: President Obama is delivering a statement from the Roosevelt Room.
701904010870026240,Barack Obama,A fair judicial nomination process is important for a functioning democracy—read more:
701858425647411200,Barack Obama,Speak up for a fair nomination process and a timely vote by the Senate—sign @OFA's petition: #DoYourJob
701837025821925376,Barack Obama,The Senate should not play political games with our Supreme Court.
701816332346531840,Barack Obama,"""The Senate also has a constitutional duty: to consider presidential nominees expeditiously."" (h/t @latimes)"
701479226298466306,Barack Obama,Add your name to let the Senate know: The Supreme Court is too important to be held hostage by partisan politics.
701203364432977920,Barack Obama,"RT @davidplouffe: My daughter getting ""egged"" on. She does things at her own pace. #ObamaAndKids
701143863528988672,Barack Obama,RT @TIME: Here's why everyone is sharing pictures of #ObamaAndKids
700772130934272000,Barack Obama,Gain the skills you need to turn a desire for change into impact—apply to be an @OFA fellow today:
700729836793262080,Barack Obama,The impact of climate change in one GIF: #ActOnClimate
700413841239203840,Barack Obama,"The longest streak of private-sector job growth, 4.9% unemployment rate—middle-class economics is working.
700386938709110784,Barack Obama,It's official: January 2016 was the most abnormally warm month on record. #ActOnClimate
700367551268675584,Barack Obama,"RT @WhiteHouse: ""For the third time as President, I get to say: Give it up for the Stanley Cup champs – my hometown Chicago Blackhawks!"" —@…"
700083059236835328,Barack Obama,"Read what @VP Biden has to say about our economic comeback, thanks in part to the Recovery Act:
700047508177727488,Barack Obama,"In the past seven years, our economy has made real progress.
700014739938643968,Barack Obama,RT @WhiteHouse: Watch @POTUS explain why there's more than enough time for the Senate to consider a #SCOTUS nominee he presents.
699420308206456833,Barack Obama,RT @WhiteHouse: Shoutout to @KendrickLamar and all the artists at the #Grammys working to build a brighter future. #MyBrothersKeeper
698990028282839040,Barack Obama,"This #Valentines Day, speak up for equality: #LoveIsLove"
698957195971424256,Barack Obama,"No matter who you are or whom you love, celebrate #Valentines Day with pride. #LoveIsLove
698619449134477312,Barack Obama,Stand against discrimination—join the fight for equality. #LoveIsLove
698530104385736704,Barack Obama,Retweet if you believe #LoveIsLove.
698279640570286080,Barack Obama,Watch President Obama thank @TheEllenShow for all she's done for the LGBT community: #LoveIsLove
698250864910176257,Barack Obama,"Read President Obama's thoughts on climate change, technology, and #WomenInSTEM:
698225135925469190,Barack Obama,"Thanks to President Obama, future generations will still be able to explore—from sea to shining sea. #FindYourPark
698194218305458176,Barack Obama,President Obama has protected more land and water than any of his predecessors—and he's not done yet: #FindYourPark
698168590134947840,Barack Obama,RT @WhiteHouse: Big news: @POTUS just protected 1.8 million acres of public lands in CA → #FindYourPark
697945797896196096,Barack Obama,"RT @TheEllenShow: .@BarackObama was here in 2007, and tomorrow he’s barack. I mean back. #TBT @POTUS
https://t.co/LKU0eS0GXF"
697898468103188480,Barack Obama,"Marriage equality may be the law of the land, but there's more work to do to end discrimination. Join the fight:
697874470204108800,Barack Obama,Show what you believe—get the #LoveIsLove tee.
697848892377837568,Barack Obama,"Celebrate this Valentine's Day with pride, and no matter who you love, commit to ending discrimination. #LoveIsLove
697829799344013313,Barack Obama,"""The fact is we’ve gotten a heck of a lot done these past seven years, despite the gridlock."" —President Obama
697524769621733376,Barack Obama,"LIVE: President Obama is speaking in Springfield, Illinois.
697503196944662528,Barack Obama,"Tune in at 4:25 p.m. ET to watch President Obama speak to supporters in Springfield, Illinois:
697475643274096640,Barack Obama,Join the @OFA Truth Team and spread the facts on issues that matter:
697186289792249856,Barack Obama,Say cheese. #NationalPizzaDay
697166031945469952,Barack Obama,RT @WhiteHouse: .@POTUS's final budget continues the fight to #ActOnClimate for future generations:
697136216857305088,Barack Obama,An increase in solar jobs is good for our economy and our environment. #ActOnClimate
697097128275890177,Barack Obama,Good news: 2015 was another great year for clean energy growth. #ActOnClimate
696815831334846465,Barack Obama,"RT @CBSThisMorning: WATCH: @POTUS and @FLOTUS play @GayleKing's game ""I love it when..."" during LIVE interview ahead of #SB50 on @CBS!
http…"
696788613120397312,Barack Obama,Criminal justice reform is overdue. Speak up for fairness—add your name: #FixTheSystem
696763039823982592,Barack Obama,We need to #FixTheSystem.
696733061661085696,Barack Obama,"Health care marketplace enrollment numbers are in, and it's good news. Take a look: #Obamacare"
696016525065584641,Barack Obama,"""The budget I will send to Congress this Tuesday will double funding for clean energy research."" —President Obama
696001471389650944,Barack Obama,"In the weekly address, President Obama discusses how the private-sector is helping in the fight to #ActOnClimate:
695741042776281088,Barack Obama,Last year was the second-best year for job creation since the late 1990s—but there's more work to do.
695720523150585857,Barack Obama,The economy continues a record-breaking streak of 71 straight months of private-sector job growth. Read more:
695687797919911937,Barack Obama,"RT @WhiteHouse: ""We've recovered from the worst economic crisis since the 1930s."" —@POTUS:
695661275599208449,Barack Obama,LIVE: President Obama is delivering a statement on the economy.
695646904579796992,Barack Obama,Middle-class economics is working.
695388212798173184,Barack Obama,RT @WhiteHouse: BREAKING: Nearly 13 million Americans have signed up for private health coverage thanks to the Affordable Care Act.
695382806323548161,Barack Obama,"RT @funnyordie: Dennis Quaid &amp; Amanda Peet reveal the one thing more popular in America than Taylor Swift, dogs, and football.
https://t.co…"
695360105940852736,Barack Obama,"Stand up for a smarter, fairer criminal justice system—add your name now: #FixTheSystem"
695320850178781184,Barack Obama,It's time to #FixTheSystem.
695291582468075520,Barack Obama,Check out President Obama's message to @OFA supporters on the importance of keeping up the fight for progress:
694998549872791553,Barack Obama,"Everyone has to pitch in to #StopGunViolence, including the private sector. Check out what @Facebook just did.
694968153000914950,Barack Obama,Progress is not inevitable—it depends on hard work. Say you'll fight for it:
694944619826511872,Barack Obama,LIVE: President Obama is speaking in Baltimore.
694654631771766784,Barack Obama,"More than 60 attempts later, and Congress is still wasting time and money trying to repeal or dismantle #Obamacare.
694626078346706944,Barack Obama,RT @WhiteHouse: Good news: U.S. auto sales in January rose to the strongest rate since 2000 →
694594086808985600,Barack Obama,Show your organizing pride.
694563399812820992,Barack Obama,"No fluff, just facts—that's the Truth Team way. Join now:
693927206913839104,Barack Obama,There's just a few hours left to #GetCovered for 2016:
693870329903632384,Barack Obama,Spread the word: Today is the last day to #GetCovered for 2016. #AreYouCovered
693851398383874048,Barack Obama,TODAY: The last day to check out your options and #GetCovered. Don't miss it.
693847348129222656,Barack Obama,RT @MichelleWKwan: Just 1 day left to get #GetCovered for 2016 Vist:
693571153336496128,Barack Obama,The end of the open enrollment is right around the corner—make sure your friends know how to #GetCovered:
693569588865290240,Barack Obama,RT @OFA: Millions of families now have peace of mind thanks to #Obamacare. Say you'll fight for it:
693472619895468032,Barack Obama,"Have a worry-free weekend, and take care of this right now: #GetCovered
693451608785457152,Barack Obama,There's still time to #GetCovered—but hurry:
693197771998793728,Barack Obama,Just two days left to get #GetCovered for 2016.
693169290250309632,Barack Obama,Check out what President Obama is doing to help advance #EqualPay for women.
693149655614357504,Barack Obama,Add your name if you agree that equal work deserves #EqualPay:
693130008689180672,Barack Obama,"Seven years ago, President Obama signed the Lilly Ledbetter Fair Pay Act—a step forward. But the fight isn't over.
693120906458083329,Barack Obama,LIVE: President Obama is speaking about the importance of #EqualPay for women. #StandWithWomen
693112735035318272,Barack Obama,"RT @WhiteHouse: RT the good news: We're taking new steps to advance #EqualPay for women →
https://t.co/Kam2Wp4BJY"
693104216466796545,Barack Obama,Tune in at 12:10 p.m. ET to watch President Obama speak on the anniversary of the Lilly Ledbetter Fair Pay Act.
692861496447991808,Barack Obama,Join the team that's fighting misinformation with facts:
692829685529481217,Barack Obama,Don't miss this deadline: #GetCovered
692788658286428160,Barack Obama,RT @djkhaled: MAJOR 🔑 ALERT!https://t.co/4O22TBTKnl the deadline is January 31st! @whitehouse #Wethebest  @barackobama bless up
692774847080824833,Barack Obama,The open enrollment period ends on Sunday—talk to your friends about how they can #GetCovered:
692752304097890304,Barack Obama,Preventive care is free under Obamacare. Check out your options and #GetCovered.
692478796340027392,Barack Obama,"Retweet to spread the word, and make sure your friends #GetCovered.
692450481126375424,Barack Obama,It's not too late—get your vintage tee today.
692409273263869952,Barack Obama,Scientists agree climate change is man-made—and we can do something about it. #ActOnClimate
692375750423392256,Barack Obama,"""In our criminal justice system, the punishment should fit the crime."" —President Obama
692126767511896065,Barack Obama,Before Sunday: #GetCovered.
692103317405569025,Barack Obama,"Last night, President Obama banned the use of solitary confinement for juveniles in federal prisons. Read more:
692076250035130368,Barack Obama,Health care reform has helped millions—join the team that's fighting to protect it.
692054290974638080,Barack Obama,A new study confirms that the #TPP will raise wages for American workers and grow our economy.
691757468381253633,Barack Obama,Time's running out to #GetCovered before the January 31 deadline. Check out your options:
691725379535376384,Barack Obama,Take a look at President Obama's latest common-sense step to help fight climate change: #ActOnClimate
691693616780083200,Barack Obama,Join the millions who've enrolled in the new marketplace. The deadline is January 31:
691656936513638400,Barack Obama,Fifteen of the 16 hottest years ever recorded have been in the 21st century. See for yourself: #ActOnClimate
691000980675104768,Barack Obama,"""If you haven’t looked at your new coverage options, you’ve still got time to get covered."" —President Obama
690976223263068160,Barack Obama,"In the weekly address, President Obama encourages people to check out their health care options and #GetCovered:
690654246304280576,Barack Obama,Extreme voices in Congress have tried to dismantle #Obamacare more than 60 times—join the team that's fighting back:
690630604333789184,Barack Obama,Check ups: covered under Obamacare. #GetCovered
690603140702285824,Barack Obama,97 percent of climate scientists agree: Climate change is real and man-made. #ActOnClimate
690583874213031936,Barack Obama,"""The government should not intrude on private decisions made between a woman and her doctor."" —President Obama #Roe43"
690293568074752000,Barack Obama,LIVE: President Obama is speaking at the U.S. Conference of Mayors.
690278799972241408,Barack Obama,Be prepared for the cold. #GetCovered today:
690247976816480257,Barack Obama,Get the peace of mind that comes with having health insurance—#GetCovered today:
690231734009405441,Barack Obama,"Fighting climate change: ✔
Creating jobs: ✔
The solar industry is booming.
690208504657784832,Barack Obama,"""The American auto industry is all the way back."" —President Obama #MadeInAmerica
689948905312776192,Barack Obama,It's official: Last year was the hottest year on record—by a very wide margin. #ActOnClimate
689912851884937216,Barack Obama,LIVE: President Obama is speaking in Detroit about the progress of the American auto industry.
689891745694244870,Barack Obama,Tune in at 3:25 p.m. ET to watch President Obama highlight the economic comeback of the auto industry:
689886018154070017,Barack Obama,"RT @WhiteHouse: 7 years ago, @POTUS bet big on rescuing the American auto industry. Here's how it paid off:
689866276617908224,Barack Obama,Shop around: #GetCovered
689840970787979264,Barack Obama,Read how @OFA organizers are sharing their personal stories to help #StopGunViolence:
689542770344636416,Barack Obama,"RT @WhiteHouse: 25,000 pounds of enriched uranium = shipped out of Iran.
https://t.co/3PJ1t1gVwu #IranDeal
689516517428371457,Barack Obama,American diplomacy has helped make the world safer and more secure through the #IranDeal. Read how:
689476975971307521,Barack Obama,"Because of American diplomacy, all of Iran's pathways to a nuclear weapon have been blocked. #IranDeal
689124766888886273,Barack Obama,"""It is our mission to fulfill his vision of a nation devoted to rejecting bigotry in all its forms."" —President Obama #MLKDay"
688844894518034434,Barack Obama,"Happy birthday, @FLOTUS. Thank you for all you do.
688404667135463424,Barack Obama,"""That’s when America works best—when everyone has opportunity; when everyone has some security."" —President Obama
688385432032133120,Barack Obama,"In the weekly address, President Obama speaks about taking steps to modernize our unemployment insurance system.
688143112179322880,Barack Obama,President Obama announced a pause on new coal leases on federal lands—a step forward in the fight to #ActOnClimate:
688105672265707520,Barack Obama,"RT @WhiteHouse: ""If you don't have health insurance on your job then you shouldn't be without coverage"" —@POTUS #YouTubeAsksObama
688078114367246338,Barack Obama,"LIVE: President Obama is answering questions from @smartereveryday, @sWooZ1e, and @ingridnilsen. #YouTubeAsksObama"
688070644357926913,Barack Obama,Tune in at 2:15 p.m. ET to watch President Obama do an interview with three popular YouTube creators:
688063710317838337,Barack Obama,America now has the lowest uninsured rate on record thanks to #Obamacare. Repealing it doesn't make sense.
688050732734365696,Barack Obama,ICYMI: More than 11 million people have enrolled in health care plans through the marketplace so far.
688030677158248448,Barack Obama,DEADLINE: Check out your options today for coverage that begins on February 1. #GetCovered
687765276734062592,Barack Obama,Check out what @VP Biden told a group of @OFA supporters yesterday:
687735389319135232,Barack Obama,Solar energy jobs have doubled in just five years. #ActOnClimate
687688422866038784,Barack Obama,"""That’s the country we love. Clear-eyed. Big-hearted. Undaunted by challenge."" —President Obama #SOTU
687668957659041792,Barack Obama,LIVE: President Obama is holding a town hall in Louisiana on the progress Americans have made and the path forward.
687657026797715460,Barack Obama,"Tune in at 11:05 a.m. ET to watch President Obama participate in a town hall in Baton Rouge, Louisiana:
687401699221319680,Barack Obama,LIVE: President Obama is speaking in Omaha about moving our country forward.
687368562755813376,Barack Obama,LIVE: @VP Biden is speaking with @OFA supporters on the work ahead in 2016.
687355528297578496,Barack Obama,RSVP for @OFA's call with @VP Biden at 3:15 p.m. ET today. You don't want to miss it:
687342232232267776,Barack Obama,Missed President Obama's final #SOTU last night? Check out his full remarks.
687326437032906753,Barack Obama,Fired up from the #SOTU? RSVP to hear @VP talk about the work ahead with @OFA supporters:
687306917786595335,Barack Obama,RT @WhiteHouse: The 3rd annual #BigBlockOfCheeseDay is today! Here's how you can participate:
687110240534315008,Barack Obama,Fired up and ready to go? Join the movement: #SOTU
687109831237345281,Barack Obama,"""I believe in change because I believe in you."" —President Obama #SOTU"
687109072349298688,Barack Obama,"""I can promise that a year from now, when I no longer hold this office, I’ll be right there with you as a citizen."" —President Obama #SOTU"
687108544823345153,Barack Obama,"""Our collective future depends on your willingness to uphold your obligations as a citizen."" —President Obama #SOTU"
687108013849624576,Barack Obama,"""Democracy breaks down when the average person feels their voice doesn’t matter."" —President Obama #SOTU"
687107713227083777,Barack Obama,"""Our public life withers when only the most extreme voices get all the attention."" —President Obama #SOTU"
687107588022902784,Barack Obama,"""Democracy grinds to a halt without a willingness to compromise."" —President Obama #SOTU"
687107391817564161,Barack Obama,"""Democracy does require basic bonds of trust between its citizens."" —President Obama #SOTU"
687107101663993856,Barack Obama,"""The future we want ... is within our reach. But it will only happen if we work together."" —President Obama #SOTU"
687106894113050625,Barack Obama,"""We need to reject any politics that targets people because of race or religion."" —President Obama #SOTU"
687105424437280768,Barack Obama,President Obama: The Trans-Pacific Partnership will protect workers and the environment. #LeadOnTrade #SOTU
687104412204978181,Barack Obama,RT @OFA: Hear some good ideas tonight? Show your support—add your name: #SOTU
687103528557359104,Barack Obama,"""Our troops are the finest fighting force in the history of the world."" —President Obama #SOTU"
687103411574030337,Barack Obama,"""The United States of America is the most powerful nation on Earth. Period."" —President Obama #SOTU"
687103265205432320,Barack Obama,"""We’ve got to accelerate the transition away from old, dirtier energy sources."" —President Obama #SOTU"
687103126248161281,Barack Obama,"""Gas under two bucks a gallon ain’t bad, either."" —President Obama #SOTU"
687102974137483264,Barack Obama,"""On rooftops from Arizona to New York, solar is saving Americans tens of millions of dollars a year."" —President Obama #ActOnClimate #SOTU"
687102848190943232,Barack Obama,"""Seven years ago, we made the single biggest investment in clean energy in our history."" —President Obama #SOTU"
687102701260242945,Barack Obama,"""Why would we want to pass up the chance for American businesses to produce and sell the energy of the future?"" —President Obama #SOTU"
687102549690691584,Barack Obama,RT @OFA: Climate action can no longer be pushed to the next generation—we need to #ActOnClimate now. #SOTU
687102377246081024,Barack Obama,"""If anybody still wants to dispute the science around climate change, have at it. You’ll be pretty lonely."" —President Obama #SOTU"
687102114204549120,Barack Obama,Global action on climate change is happening—show your support today: #ActOnClimate #SOTU
687101919874056194,Barack Obama,We have the responsibility to lead on climate change. #ActOnClimate #SOTU
687101521436119041,Barack Obama,"""America is every immigrant and entrepreneur, from Boston to Austin to Silicon Valley."" —President Obama #SOTU"
687101335091589124,Barack Obama,"""That spirit of discovery is in our DNA. America is Thomas Edison and the Wright Brothers and George Washington Carver."" —President Obama"
687101093407358977,Barack Obama,"""Workers and start-ups and small businesses need more of a voice, not less."" —President Obama #SOTU"
687100849613504512,Barack Obama,"""Food Stamp recipients didn’t cause the financial crisis; recklessness on Wall Street did."" —President Obama #SOTU"
687100701273493504,Barack Obama,"""I believe a thriving private sector is the lifeblood of our economy."" —President Obama #SOTU"
687100474416222208,Barack Obama,"""America is about giving everybody willing to work a chance."" —President Obama #SOTU"
687100335584722944,Barack Obama,"""Parties should work together to improve job security."" —President Obama #SOTU"
687100024266727424,Barack Obama,And counting. #SOTU
687099572175282177,Barack Obama,"""Social Security and Medicare are more important than ever. We shouldn’t weaken them, we should strengthen them."" —President Obama #SOTU"
687099389483958272,Barack Obama,Share the facts. #SOTU
687099249146761216,Barack Obama,"""We have to make college affordable for every American."" —President Obama #CollegeOpportunity #SOTU"
687098897622155264,Barack Obama,"""We should recruit and support more great teachers for our kids."" —President Obama #SOTU"
687098814243549185,Barack Obama,"""Real opportunity requires every American to get the education and training they need to land a good-paying job."" —President Obama #SOTU"
687098561192841221,Barack Obama,Students should be able to get an education without taking on decades' worth of student loan debt. #SOTU
687098293088698369,Barack Obama,"""Everybody that works hard deserves a fair shot."" —President Obama #SOTU #RaiseTheWage"
687098177770532864,Barack Obama,"""For the past seven years, our goal has been a growing economy that also works better for everybody."" —President Obama #SOTU"
687097942813966337,Barack Obama,"""Our auto industry just had its best year ever."" —President Obama #SOTU"
687097721438605312,Barack Obama,"""More than 14 million new jobs; the strongest two years of job growth since the ‘90s; an unemployment rate cut in half."" —President Obama"
687097489191653381,Barack Obama,Middle-class economics works. #SOTU
687097268680265728,Barack Obama,"""A basic: the United States of America, right now, has the strongest, most durable economy in the world."" —President Obama #SOTU"
687097022038446081,Barack Obama,Change only happens when you organize. #SOTU
687096814084816896,Barack Obama,RT @OFA: It's just called marriage now. #LoveIsLove #SOTU
687096619213262848,Barack Obama,"""We made change work for us, always extending America’s promise outward, to the next frontier, to more people."" —President Obama #SOTU"
687095950095982592,Barack Obama,"""I want to focus on our future."" —President Obama #SOTU"
687095691093540864,Barack Obama,"President Obama: I’ll keep pushing for progress on immigration, gun violence, equal pay, paid leave, raising the minimum wage. #SOTU"
687095424033763329,Barack Obama,"""Who knows, we might surprise the cynics again."" —President Obama #SOTU"
687095164251189248,Barack Obama,"""I hope we can work together this year on some bipartisan priorities like criminal justice reform."" —President Obama #SOTU"
687093313220907008,Barack Obama,LIVE: President Obama is delivering his final State of the Union address now. #SOTU
687077821596827648,Barack Obama,Tune in for President Obama's final State of the Union at 9 p.m. ET tonight. #SOTU
687063221732118528,Barack Obama,The stage is set—tune in tonight. #SOTU
687045241002569728,Barack Obama,RT @WhiteHouse: This is what change looks like. #SOTU
687019737969082368,Barack Obama,"""It’s the last time we’ll do this, but we’re not even close to done working."" —@VP Joe Biden on the #SOTU
686992958105628672,Barack Obama,The last seven years have been packed with progress. See how far we've come:
686966611064926208,Barack Obama,One last time. #SOTU
686940164011118594,Barack Obama,Tonight—it's going to be a good time. Don't miss the State of the Union. #SOTU
686683647928172544,Barack Obama,"Get ready for President Obama's final #SOTU, and add your voice to the conversation:
686647511071600641,Barack Obama,"RT @WhiteHouse: ""I want us to be able...to say we couldn't think of anything else that we didn't try to do."" —@POTUS #SOTU
686610363576520704,Barack Obama,President Obama's last State of the Union address—it's only a day away. #SOTU
686577526605365253,Barack Obama,"RT @OFA: The lowest unemployment rate in 7 years: ✔
14.1 million private-sector jobs added in 70 months: ✔
https://t.co/YVjBmixzc9"
686346911930912768,Barack Obama,January 12—don't miss it. #SOTU
